Date,Close,High,Low,Open,Volume,Ticker
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,
2024-10-14,4002.740234375,4030.55955301569,3988.758286403975,4005.981884259405,2137590,TCS.NS
2024-10-15,3983.532958984375,4034.9627935360827,3962.4388459373426,3997.3216655911165,2759474,TCS.NS
2024-10-16,3962.390380859375,3981.7913800314377,3935.538689292942,3952.762524283942,2359151,TCS.NS
2024-10-17,3975.98583984375,3996.2578476082817,3960.4553538692003,3979.662639462069,2522659,TCS.NS
2024-10-18,3999.3134765625,4021.7203200989325,3957.555634138583,3967.2555253987266,2361000,TCS.NS
2024-10-21,3957.41064453125,4015.707091829361,3947.856155914889,4008.577576281744,1595450,TCS.NS
2024-10-22,3894.991455078125,3967.0616967161363,3886.1161490281424,3943.975907445563,1928049,TCS.NS
2024-10-23,3944.218505859375,3990.0988046535886,3875.2521803889317,3879.568821693881,1966476,TCS.NS
2024-10-24,3926.4189453125,3956.5857022937844,3883.836516789486,3883.836516789486,2676744,TCS.NS
2024-10-25,3935.77978515625,3969.195866237257,3911.6754584473592,3935.294790548938,1759676,TCS.NS
2024-10-28,3968.080322265625,4009.935260557306,3929.4261588093,3946.8374171860255,1532534,TCS.NS
2024-10-29,3952.948486328125,3980.3506812213877,3938.2532446772457,3972.93035856872,1445885,TCS.NS
2024-10-30,3962.06640625,3983.7457602258264,3938.2048133244953,3952.7061049233607,1935002,TCS.NS
2024-10-31,3849.353515625,3955.9069218182585,3841.1571544133103,3947.8559642581245,3740372,TCS.NS
2024-11-01,3864.630615234375,3878.937954793962,3856.7252986100016,3870.1111958657893,154895,TCS.NS
2024-11-04,3845.182373046875,3872.099571810969,3795.8100203095887,3847.2679917961304,2269192,TCS.NS
2024-11-05,3852.166748046875,3866.3769952633147,3822.8245744124756,3822.8245744124756,967590,TCS.NS
2024-11-06,4015.41552734375,4025.2608225821327,3855.949404329062,3883.4486917123177,3792017,TCS.NS
2024-11-07,4026.32763671875,4079.57994326919,3962.4539969486996,4044.5637158676946,3724349,TCS.NS
2024-11-08,4022.545166015625,4044.6124200611653,3994.075888598399,4030.3050795261443,1648039,TCS.NS
